0.924424,0.924424,0.924424,0.966511,1.09905,0.924424,1.21145,0.924424,1.28084,0.924424,0.977565,0.924424,0.924424,0.924424,0.924424,0.982078,0.96199,0.95093,0.924424,0.978441,0.974027,0.924424,0.924424,1.41629,0.924424,1.47778,0.924424,0.924424,0.942172,0.967072,0.942172,0.924424,0.924424,0.924424,1.19214,1.02862,0.924424,0.924424,1.12618,0.986954,1.35383,0.951778,1.22272,0.924424,1.52378,0.974376,0.945673,0.924424,0.924424,1.03164,0.951784,0.924424,0.924424,1.2396,1.33114,1.14169,1.39922,0.951778,0.94263,1.00763,1.00201,0.924424,0.924424,0.924424,0.986224,0.924424,1.00068,0.992639,0.924424,1.13214,0.924424,0.924424,0.924424,0.924424,0.924424,0.924424,0.924424,0.924424,0.924424,1.037,0.972768,0.924424,0.946286,1.02252,0.924424,0.924424,0.924424,0.924424,0.924424,0.924424,0.924424,0.924424,0.952346,0.924424,0.924424,0.924424,0.924424,0.97998,0.924424,0.974117
0.658029,0.658029,0.658029,0.850683,1.3482,0.658029,1.73067,0.658029,1.91366,0.658029,0.884851,0.658029,0.658029,0.658029,0.658029,0.907928,0.827045,0.764539,0.658029,0.891408,0.876807,0.658029,0.658029,2.35861,0.658029,2.38973,0.658029,0.658029,0.77185,0.865828,0.77185,0.658029,0.658029,0.658029,1.70417,1.05853,0.658029,0.658029,1.4248,0.926461,2.081,0.767959,1.69818,0.658029,2.45602,0.858759,0.7383,0.658029,0.658029,1.22993,0.767747,0.658029,0.658029,1.7663,2.10048,1.52559,2.24958,0.767959,0.762903,0.976437,0.987609,0.658029,0.658029,0.658029,0.937774,0.658029,1.06783,0.920215,0.658029,1.48152,0.658029,0.658029,0.658029,0.658029,0.658029,0.658029,0.658029,0.658029,0.658029,1.19185,0.871311,0.658029,0.776375,1.11088,0.658029,0.658029,0.658029,0.658029,0.658029,0.658029,0.658029,0.658029,0.769353,0.658029,0.658029,0.658029,0.658029,0.88147,0.658029,0.876081
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.871245,0.871245,0.871245,0.954713,1.11042,0.871245,1.27836,0.871245,1.47054,0.871245,0.968922,0.871245,0.871245,0.871245,0.871245,0.977376,0.930303,0.910907,0.871245,0.977493,0.928995,0.871245,0.871245,1.69976,0.871245,1.76585,0.871245,0.871245,0.905619,0.928378,0.905619,0.871245,0.871245,0.871245,1.34744,1.04132,0.871245,0.871245,1.11097,0.984281,1.55513,0.911393,1.35459,0.871245,1.79081,0.938308,0.88388,0.871245,0.871245,1.0576,0.90136,0.871245,0.871245,1.32295,1.54855,1.24023,1.7356,0.911393,0.915836,1.01175,0.988885,0.871245,0.871245,0.871245,0.964347,0.871245,1.01018,0.951932,0.871245,1.1505,0.871245,0.871245,0.871245,0.871245,0.871245,0.871245,0.871245,0.871245,0.871245,1.09717,0.943969,0.871245,0.904772,1.04464,0.871245,0.871245,0.871245,0.871245,0.871245,0.871245,0.871245,0.871245,0.916579,0.871245,0.871245,0.871245,0.871245,0.955012,0.871245,0.942391
0.58069,0.58069,0.58069,0.807276,1.42094,0.58069,1.86189,0.58069,2.03349,0.58069,0.858249,0.58069,0.58069,0.58069,0.58069,0.894541,0.799387,0.70955,0.58069,0.876589,0.863857,0.58069,0.58069,2.51178,0.58069,2.53563,0.58069,0.58069,0.721978,0.848629,0.721978,0.58069,0.58069,0.58069,1.80614,1.08699,0.58069,0.58069,1.50551,0.883675,2.23012,0.715552,1.79826,0.58069,2.61283,0.840108,0.685669,0.58069,0.58069,1.27116,0.72199,0.58069,0.58069,1.90784,2.24058,1.61024,2.39168,0.715552,0.700787,0.970263,0.989756,0.58069,0.58069,0.58069,0.934502,0.58069,1.07912,0.912267,0.58069,1.56558,0.58069,0.58069,0.58069,0.58069,0.58069,0.58069,0.58069,0.58069,0.58069,1.21333,0.84647,0.58069,0.731497,1.12139,0.58069,0.58069,0.58069,0.58069,0.58069,0.58069,0.58069,0.58069,0.715375,0.58069,0.58069,0.58069,0.58069,0.864893,0.58069,0.855183
0.967849,0.967849,0.967849,0.986052,1.04047,0.967849,1.09898,0.967849,1.12303,0.967849,0.98743,0.967849,0.967849,0.967849,0.967849,0.986277,0.984898,0.977596,0.967849,0.986054,0.988667,0.967849,0.967849,1.22127,0.967849,1.23396,0.967849,0.967849,0.977566,0.987883,0.977566,0.967849,0.967849,0.967849,1.08818,1.00619,0.967849,0.967849,1.05868,0.995202,1.14458,0.977484,1.0863,0.967849,1.24007,0.986236,0.976319,0.967849,0.967849,1.02631,0.977819,0.967849,0.967849,1.09953,1.16136,1.06653,1.18865,0.977484,0.977271,0.997412,0.994534,0.967849,0.967849,0.967849,0.994912,0.967849,1.00655,0.995109,0.967849,1.07033,0.967849,0.967849,0.967849,0.967849,0.967849,0.967849,0.967849,0.967849,0.967849,1.01959,0.987448,0.967849,0.978068,1.01277,0.967849,0.967849,0.967849,0.967849,0.967849,0.967849,0.967849,0.967849,0.978072,0.967849,0.967849,0.967849,0.967849,0.988678,0.967849,0.987057
0.300266,0.300266,0.300266,0.714019,1.57635,0.300266,2.13534,0.300266,2.3831,0.300266,0.790357,0.300266,0.300266,0.300266,0.300266,0.836976,0.676875,0.535096,0.300266,0.814413,0.766489,0.300266,0.300266,2.92698,0.300266,2.98283,0.300266,0.300266,0.545804,0.74539,0.545804,0.300266,0.300266,0.300266,2.10443,1.13431,0.300266,0.300266,1.69069,0.861559,2.60659,0.539997,2.10148,0.300266,3.06202,0.73939,0.47756,0.300266,0.300266,1.37249,0.541539,0.300266,0.300266,2.19734,2.6203,1.8494,2.8231,0.539997,0.528813,0.970887,0.974649,0.300266,0.300266,0.300266,0.890963,0.300266,1.10748,0.858462,0.300266,1.7685,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,1.32492,0.758507,0.300266,0.558828,1.1924,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.55088,0.300266,0.300266,0.300266,0.300266,0.786175,0.300266,0.763529
0.897283,0.897283,0.897283,0.952108,1.12614,0.897283,1.28432,0.897283,1.36156,0.897283,0.962369,0.897283,0.897283,0.897283,0.897283,0.969453,0.950653,0.927221,0.897283,0.965901,0.963927,0.897283,0.897283,1.58873,0.897283,1.60832,0.897283,0.897283,0.92822,0.959961,0.92822,0.897283,0.897283,0.897283,1.26627,1.02466,0.897283,0.897283,1.15937,0.975193,1.44647,0.928265,1.25701,0.897283,1.64624,0.958304,0.921196,0.897283,0.897283,1.07096,0.929351,0.897283,0.897283,1.30251,1.45376,1.19335,1.54221,0.928265,0.925492,0.991563,0.993835,0.897283,0.897283,0.897283,0.981661,0.897283,1.01937,0.979008,0.897283,1.18091,0.897283,0.897283,0.897283,0.897283,0.897283,0.897283,0.897283,0.897283,0.897283,1.06399,0.959463,0.897283,0.930297,1.03349,0.897283,0.897283,0.897283,0.897283,0.897283,0.897283,0.897283,0.897283,0.928208,0.897283,0.897283,0.897283,0.897283,0.964837,0.897283,0.961073
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.996624,0.996624,0.996624,0.997057,1.01166,0.996624,1.02156,0.996624,1.00981,0.996624,0.996553,0.996624,0.996624,0.996624,0.996624,0.996938,1.00029,0.996643,0.996624,0.997583,1.00168,0.996624,0.996624,1.02432,0.996624,1.01953,0.996624,0.996624,0.99772,1.00033,0.99772,0.996624,0.996624,0.996624,1.0107,1.00019,0.996624,0.996624,1.01201,0.995973,1.01621,0.99673,1.00154,0.996624,1.00878,0.998629,0.997603,0.996624,0.996624,1.00486,0.998172,0.996624,0.996624,1.01605,1.02221,1.01043,1.01619,0.99673,0.996833,0.996063,0.998722,0.996624,0.996624,0.996624,1.00367,0.996624,1.00177,1.00083,0.996624,1.01565,0.996624,0.996624,0.996624,0.996624,0.996624,0.996624,0.996624,0.996624,0.996624,1.00061,0.999414,0.996624,0.998702,1.0017,0.996624,0.996624,0.996624,0.996624,0.996624,0.996624,0.996624,0.996624,0.996266,0.996624,0.996624,0.996624,0.996624,0.998729,0.996624,0.999411
0.470803,0.470803,0.470803,0.785301,1.46786,0.470803,1.94244,0.470803,2.20116,0.470803,0.841981,0.470803,0.470803,0.470803,0.470803,0.870908,0.739743,0.650268,0.470803,0.855789,0.805345,0.470803,0.470803,2.69874,0.470803,2.75868,0.470803,0.470803,0.648669,0.789956,0.648669,0.470803,0.470803,0.470803,1.94657,1.10913,0.470803,0.470803,1.55634,0.904451,2.39749,0.654204,1.9532,0.470803,2.82686,0.776653,0.588856,0.470803,0.470803,1.30056,0.642189,0.470803,0.470803,2.00443,2.40761,1.71908,2.60757,0.654204,0.638861,0.991722,0.976615,0.470803,0.470803,0.470803,0.90775,0.470803,1.08272,0.879232,0.470803,1.62284,0.470803,0.470803,0.470803,0.470803,0.470803,0.470803,0.470803,0.470803,0.470803,1.27338,0.812221,0.470803,0.65608,1.1623,0.470803,0.470803,0.470803,0.470803,0.470803,0.470803,0.470803,0.470803,0.660699,0.470803,0.470803,0.470803,0.470803,0.830054,0.470803,0.816207
0.300343,0.300343,0.300343,0.723278,1.56324,0.300343,2.11457,0.300343,2.38839,0.300343,0.800367,0.300343,0.300343,0.300343,0.300343,0.843275,0.670158,0.543599,0.300343,0.822716,0.753129,0.300343,0.300343,2.9279,0.300343,2.99162,0.300343,0.300343,0.544352,0.734786,0.544352,0.300343,0.300343,0.300343,2.11073,1.14049,0.300343,0.300343,1.66189,0.875275,2.60867,0.548689,2.11567,0.300343,3.06582,0.728495,0.45014,0.300343,0.300343,1.36578,0.531007,0.300343,0.300343,2.18562,2.61855,1.85588,2.83472,0.548689,0.530937,0.988036,0.966071,0.300343,0.300343,0.300343,0.886936,0.300343,1.10284,0.84047,0.300343,1.7501,0.300343,0.300343,0.300343,0.300343,0.300343,0.300343,0.300343,0.300343,0.300343,1.32948,0.760821,0.300343,0.555413,1.19941,0.300343,0.300343,0.300343,0.300343,0.300343,0.300343,0.300343,0.300343,0.559218,0.300343,0.300343,0.300343,0.300343,0.784662,0.300343,0.765127
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.729582,0.729582,0.729582,0.886742,1.28554,0.729582,1.5935,0.729582,1.79191,0.729582,0.921583,0.729582,0.729582,0.729582,0.729582,0.938381,0.866042,0.822106,0.729582,0.92979,0.897325,0.729582,0.729582,2.11343,0.729582,2.21888,0.729582,0.729582,0.804219,0.880905,0.804219,0.729582,0.729582,0.729582,1.59748,1.0789,0.729582,0.729582,1.34746,0.95239,1.94422,0.824281,1.62526,0.729582,2.28474,0.896859,0.795203,0.729582,0.729582,1.12414,0.819383,0.729582,0.729582,1.65168,1.92149,1.43672,2.10897,0.824281,0.805408,1.01127,0.996353,0.729582,0.729582,0.729582,0.949794,0.729582,1.0214,0.950414,0.729582,1.37519,0.729582,0.729582,0.729582,0.729582,0.729582,0.729582,0.729582,0.729582,0.729582,1.15146,0.901353,0.729582,0.812434,1.08576,0.729582,0.729582,0.729582,0.729582,0.729582,0.729582,0.729582,0.729582,0.827155,0.729582,0.729582,0.729582,0.729582,0.917854,0.729582,0.903865
0.300531,0.300531,0.300531,0.721143,1.56746,0.300531,2.11846,0.300531,2.3875,0.300531,0.797554,0.300531,0.300531,0.300531,0.300531,0.839896,0.672653,0.543336,0.300531,0.819233,0.755795,0.300531,0.300531,2.92261,0.300531,2.99076,0.300531,0.300531,0.543619,0.737584,0.543619,0.300531,0.300531,0.300531,2.10793,1.1395,0.300531,0.300531,1.67833,0.872391,2.60693,0.548537,2.11308,0.300531,3.06471,0.735528,0.470041,0.300531,0.300531,1.36353,0.530802,0.300531,0.300531,2.18745,2.61642,1.853,2.82971,0.548537,0.529332,0.984919,0.969401,0.300531,0.300531,0.300531,0.887901,0.300531,1.10111,0.852781,0.300531,1.75976,0.300531,0.300531,0.300531,0.300531,0.300531,0.300531,0.300531,0.300531,0.300531,1.32731,0.760704,0.300531,0.555366,1.19662,0.300531,0.300531,0.300531,0.300531,0.300531,0.300531,0.300531,0.300531,0.55823,0.300531,0.300531,0.300531,0.300531,0.783986,0.300531,0.765358
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.918415,0.918415,0.918415,0.974685,1.06907,0.918415,1.16128,0.918415,1.33108,0.918415,0.981188,0.918415,0.918415,0.918415,0.918415,0.981268,0.952244,0.949585,0.918415,0.98338,0.952554,0.918415,0.918415,1.47669,0.918415,1.55383,0.918415,0.918415,0.936045,0.94752,0.936045,0.918415,0.918415,0.918415,1.23586,1.02775,0.918415,0.918415,1.0941,0.999769,1.37583,0.949453,1.25095,0.918415,1.56259,0.963616,0.93537,0.918415,0.918415,1.01842,0.942107,0.918415,0.918415,1.18668,1.35768,1.15698,1.5103,0.949453,0.944649,1.01694,0.995589,0.918415,0.918415,0.918415,0.972322,0.918415,0.993627,0.978909,0.918415,1.10961,0.918415,0.918415,0.918415,0.918415,0.918415,0.918415,0.918415,0.918415,0.918415,1.06505,0.965678,0.918415,0.935848,1.03009,0.918415,0.918415,0.918415,0.918415,0.918415,0.918415,0.918415,0.918415,0.95154,0.918415,0.918415,0.918415,0.918415,0.973856,0.918415,0.96459
0.99297,0.99297,0.99297,1.00086,1.00616,0.99297,0.985604,0.99297,1.05191,0.99297,1.00891,0.99297,0.99297,0.99297,0.99297,1.00716,0.994935,1.00596,0.99297,1.00728,0.994196,0.99297,0.99297,0.963194,0.99297,1.06729,0.99297,0.99297,0.985566,0.987031,0.985566,0.99297,0.99297,0.99297,1.02374,1.02243,0.99297,0.99297,1.0245,1.01021,1.05469,1.00569,1.07317,0.99297,1.09252,1.00611,1.00119,0.99297,0.99297,0.953113,1.00198,0.99297,0.99297,1.02098,0.971758,1.01053,1.03218,1.00569,0.986619,1.028,1.00933,0.99297,0.99297,0.99297,0.996299,0.99297,0.968254,1.01428,0.99297,0.999929,0.99297,0.99297,0.99297,0.99297,0.99297,0.99297,0.99297,0.99297,0.99297,0.995185,1.00121,0.99297,0.987656,1.0017,0.99297,0.99297,0.99297,0.99297,0.99297,0.99297,0.99297,0.99297,1.00574,0.99297,0.99297,0.99297,0.99297,1.00881,0.99297,1.00107
0.892377,0.892377,0.892377,0.955471,1.12822,0.892377,1.26893,0.892377,1.39349,0.892377,0.971854,0.892377,0.892377,0.892377,0.892377,0.979865,0.944646,0.931519,0.892377,0.975218,0.95706,0.892377,0.892377,1.55125,0.892377,1.63939,0.892377,0.892377,0.916461,0.946663,0.916461,0.892377,0.892377,0.892377,1.28049,1.04006,0.892377,0.892377,1.16234,0.985578,1.48527,0.932507,1.31147,0.892377,1.70353,0.96351,0.923097,0.892377,0.892377,1.03431,0.93207,0.892377,0.892377,1.31077,1.44603,1.1785,1.56867,0.932507,0.920777,1.01278,1.00849,0.892377,0.892377,0.892377,0.973801,0.892377,0.996719,0.98782,0.892377,1.15625,0.892377,0.892377,0.892377,0.892377,0.892377,0.892377,0.892377,0.892377,0.892377,1.06453,0.958295,0.892377,0.921323,1.03273,0.892377,0.892377,0.892377,0.892377,0.892377,0.892377,0.892377,0.892377,0.932696,0.892377,0.892377,0.892377,0.892377,0.971667,0.892377,0.959554
0.967875,0.967875,0.967875,0.981979,1.04647,0.967875,1.10696,0.967875,1.12035,0.967875,0.987213,0.967875,0.967875,0.967875,0.967875,0.98974,0.982018,0.977582,0.967875,0.987002,0.990395,0.967875,0.967875,1.22809,0.967875,1.2178,0.967875,0.967875,0.978562,0.988759,0.978562,0.967875,0.967875,0.967875,1.08943,1.00493,0.967875,0.967875,1.0629,0.991317,1.15635,0.977866,1.09039,0.967875,1.23842,0.986896,0.97651,0.967875,0.967875,1.03217,0.978792,0.967875,0.967875,1.10992,1.15895,1.06485,1.15257,0.977866,0.974752,0.996769,0.999981,0.967875,0.967875,0.967875,0.996765,0.967875,1.00816,0.994813,0.967875,1.06964,0.967875,0.967875,0.967875,0.967875,0.967875,0.967875,0.967875,0.967875,0.967875,1.01511,0.988363,0.967875,0.979371,1.01418,0.967875,0.967875,0.967875,0.967875,0.967875,0.967875,0.967875,0.967875,0.977626,0.967875,0.967875,0.967875,0.967875,0.988614,0.967875,0.988936
0.300266,0.300266,0.300266,0.714019,1.57635,0.300266,2.13534,0.300266,2.3831,0.300266,0.790357,0.300266,0.300266,0.300266,0.300266,0.836976,0.676875,0.535096,0.300266,0.814413,0.766489,0.300266,0.300266,2.92698,0.300266,2.98283,0.300266,0.300266,0.545804,0.74539,0.545804,0.300266,0.300266,0.300266,2.10443,1.13431,0.300266,0.300266,1.69069,0.861559,2.60659,0.539997,2.10148,0.300266,3.06202,0.73939,0.47756,0.300266,0.300266,1.37249,0.541539,0.300266,0.300266,2.19734,2.6203,1.8494,2.8231,0.539997,0.528813,0.970887,0.974649,0.300266,0.300266,0.300266,0.890963,0.300266,1.10748,0.858462,0.300266,1.7685,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,1.32492,0.758507,0.300266,0.558828,1.1924,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.300266,0.55088,0.300266,0.300266,0.300266,0.300266,0.786175,0.300266,0.763529
0.302107,0.302107,0.302107,0.712167,1.58475,0.302107,2.1276,0.302107,2.3854,0.302107,0.799039,0.302107,0.302107,0.302107,0.302107,0.842296,0.673336,0.553733,0.302107,0.818184,0.771467,0.302107,0.302107,2.90693,0.302107,2.9753,0.302107,0.302107,0.540137,0.742865,0.540137,0.302107,0.302107,0.302107,2.10265,1.14947,0.302107,0.302107,1.70683,0.864831,2.60824,0.560131,2.12298,0.302107,3.06185,0.747658,0.487497,0.302107,0.302107,1.35235,0.552947,0.302107,0.302107,2.20205,2.59865,1.84957,2.79786,0.560131,0.508666,0.997609,0.981995,0.302107,0.302107,0.302107,0.895823,0.302107,1.08754,0.87619,0.302107,1.77042,0.302107,0.302107,0.302107,0.302107,0.302107,0.302107,0.302107,0.302107,0.302107,1.31179,0.770121,0.302107,0.556986,1.194,0.302107,0.302107,0.302107,0.302107,0.302107,0.302107,0.302107,0.302107,0.566277,0.302107,0.302107,0.302107,0.302107,0.797102,0.302107,0.777636
0.569725,0.569725,0.569725,0.81097,1.42232,0.569725,1.8642,0.569725,2.05111,0.569725,0.856906,0.569725,0.569725,0.569725,0.569725,0.888433,0.792916,0.704154,0.569725,0.870915,0.853524,0.569725,0.569725,2.53214,0.569725,2.56662,0.569725,0.569725,0.714538,0.84032,0.714538,0.569725,0.569725,0.569725,1.82064,1.08269,0.569725,0.569725,1.50976,0.903076,2.24381,0.708828,1.81063,0.569725,2.64303,0.83035,0.674214,0.569725,0.569725,1.2727,0.711558,0.569725,0.569725,1.90789,2.26228,1.61976,2.42484,0.708828,0.702111,0.967124,0.985124,0.569725,0.569725,0.569725,0.928388,0.569725,1.08105,0.907289,0.569725,1.57182,0.569725,0.569725,0.569725,0.569725,0.569725,0.569725,0.569725,0.569725,0.569725,1.22485,0.841542,0.569725,0.722477,1.12999,0.569725,0.569725,0.569725,0.569725,0.569725,0.569725,0.569725,0.569725,0.710441,0.569725,0.569725,0.569725,0.569725,0.856044,0.569725,0.847922
0.570535,0.570535,0.570535,0.819542,1.40261,0.570535,1.83815,0.570535,2.05642,0.570535,0.866041,0.570535,0.570535,0.570535,0.570535,0.891734,0.790718,0.709619,0.570535,0.879805,0.842781,0.570535,0.570535,2.52571,0.570535,2.58357,0.570535,0.570535,0.711646,0.831516,0.711646,0.570535,0.570535,0.570535,1.82602,1.09521,0.570535,0.570535,1.48557,0.915996,2.2416,0.712496,1.8269,0.570535,2.64537,0.827179,0.664083,0.570535,0.570535,1.25752,0.703849,0.570535,0.570535,1.89217,2.25599,1.62642,2.44037,0.712496,0.702564,0.989268,0.968036,0.570535,0.570535,0.570535,0.928832,0.570535,1.07093,0.900106,0.570535,1.5545,0.570535,0.570535,0.570535,0.570535,0.570535,0.570535,0.570535,0.570535,0.570535,1.22635,0.845106,0.570535,0.718447,1.13569,0.570535,0.570535,0.570535,0.570535,0.570535,0.570535,0.570535,0.570535,0.719077,0.570535,0.570535,0.570535,0.570535,0.859463,0.570535,0.847468
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.583721,0.583721,0.583721,0.832389,1.37845,0.583721,1.79235,0.583721,2.05461,0.583721,0.879134,0.583721,0.583721,0.583721,0.583721,0.905847,0.790782,0.726099,0.583721,0.891031,0.836362,0.583721,0.583721,2.49114,0.583721,2.56176,0.583721,0.583721,0.712656,0.822174,0.712656,0.583721,0.583721,0.583721,1.81098,1.09692,0.583721,0.583721,1.4714,0.927344,2.22981,0.729813,1.83089,0.583721,2.63785,0.837469,0.683971,0.583721,0.583721,1.2178,0.721889,0.583721,0.583721,1.85846,2.21845,1.60072,2.43399,0.729813,0.713336,1.00275,0.992771,0.583721,0.583721,0.583721,0.902361,0.583721,1.04875,0.907817,0.583721,1.5222,0.583721,0.583721,0.583721,0.583721,0.583721,0.583721,0.583721,0.583721,0.583721,1.2293,0.842672,0.583721,0.717744,1.12153,0.583721,0.583721,0.583721,0.583721,0.583721,0.583721,0.583721,0.583721,0.733386,0.583721,0.583721,0.583721,0.583721,0.867301,0.583721,0.847629
