,0,1
1815,2659.528654262289,3700.9085928837912
1816,1699.8689773989126,1417.1454392348755
1817,2141.5398330551498,3736.4177847618466
1818,2404.8787749286266,3936.888635895585
1819,3938.063875918706,1900.8763817516613
1820,2675.4342420034545,1690.0921544599967
1821,1263.0394276359907,2249.2391226697628
1822,2891.1004035432443,1259.9780413213698
1823,3783.7015484862955,3428.984903409499
1824,1822.3844470855074,3454.11910251442
1825,1979.7267100467584,2828.3453773700794
1826,3798.5843997959346,2575.593767122095
1827,2092.922990564688,2320.3940251437734
1828,2808.67375797893,1987.332951468919
1829,1837.6268989999421,2471.487300431888
1830,2144.7300923213043,2862.9833282813547
1831,2006.276415881619,3451.753037396842
1832,3248.472625583866,3858.3684897451394
1833,3991.112362286884,2513.0399977060783
1834,1041.7761504994069,3253.3585334917498
1835,3861.2229516621906,2551.7274927760827
1836,1437.6077596894927,1098.0959853246281
1837,2513.3997994697866,2816.1892199048293
1838,3415.2770894526643,1030.4741793207256
1839,1126.0566759249905,2815.2762478007617
1840,2216.9166175150212,1374.0817827321134
1841,3242.6911264100036,2117.217206642971
1842,3337.5976293367908,3977.290559358662
1843,2640.918508864286,1971.4252531550437
1844,2968.3327559172494,3940.151587138327
1845,2642.025421219848,1638.3648645389208
1846,1160.28993983906,3166.5388925804373
1847,2730.3909242551726,2540.1240409491766
1848,2676.9675001943506,1436.7908157489212
1849,2302.7312381562865,1670.8002411868492
1850,3109.811561258819,2152.9968382657935
1851,1789.2993006631796,3871.565175435395
1852,1538.7836975407051,1819.3147118183206
1853,3401.9677023142726,1977.0605301477967
1854,3974.0788650669783,1487.821056413783
1855,2273.1045259135312,1309.8916027999544
1856,2739.505884767441,3588.656845332666
1857,3131.6668500421065,2613.119503474969
1858,2698.9013478855672,2166.16845364275
1859,3399.5001557155842,1327.4457080536442
1860,3692.20480899382,2752.1615014352733
1861,2198.3272854662637,3641.589225235092
1862,1662.2713356311658,2532.4230796501615
1863,2594.4582263145803,3208.93377431316
1864,2724.504218417032,3168.110932119126
1865,3659.052785358352,3955.3043049133485
1866,3433.533000663478,3812.640414011842
1867,2071.8589481921063,1880.0849996673132
1868,1345.2260948566654,3503.811097325841
1869,2477.2084941821413,2906.6398093691055
1870,1808.6717247598945,1762.0222991431315
1871,2689.3648457177587,1662.076927522202
1872,2824.2375855470164,2928.480535996776
1873,2807.3274355948033,1877.261822029488
1874,2586.850735742323,2663.8100856480564
1875,1658.1850498699537,3501.996770370123
1876,1317.5801819992698,3099.0966786038366
1877,2284.0209469266865,3474.03078971823
1878,1240.4730481775994,1612.2362403000648
1879,3518.500249498485,2226.010672830826
1880,2821.224310268628,2650.567738108066
1881,3559.029998555982,2045.7899850566614
1882,1306.3010062651929,2519.800597315473
1883,2822.2156877023335,1824.175061960823
1884,2845.904462025631,3380.055312522793
1885,2637.5554807906005,1759.2015480791472
1886,2066.186814376277,3361.3705881136934
1887,2783.73781300081,2045.9864374922781
1888,3999.9069027043774,2927.276844937459
1889,3716.5567920030903,3184.281159971531
1890,1575.7685792310515,1376.6899649608672
1891,3288.98369475964,3323.558600416934
1892,3933.0067345755538,1892.7878705568878
1893,2763.0210360608016,3165.8103097075605
1894,2027.7932703132226,2060.4595689424236
1895,3335.7241161717257,1381.9243663854986
1896,1621.7550163186474,3615.3755326947717
1897,2024.416919924117,1705.7063539742257
1898,2681.273017769404,3656.720430820599
1899,2585.1640544582488,1419.2029886919122
1900,1154.4414444672045,3411.2019148508916
1901,2307.1438292784296,1368.259299590175
1902,2333.8542896177773,1853.8995598981178
1903,3000.913112988138,3464.7465895591013
1904,2758.8693706147023,2419.60965705437
1905,2004.966917616688,1020.42853205298
1906,2160.7628672968863,3291.342780803771
1907,2329.665377584628,1560.3238046939975
1908,1476.277917652853,2283.4627626152724
1909,1990.1703756691388,3406.1139215121743
1910,2585.390307413103,2881.539683730747
1911,3179.66436197294,1872.6236550035508
1912,2017.9727902422283,2403.6394273160877
1913,1694.9317712919392,2742.7514327294925
1914,3731.53577853302,1762.1799859232608
1915,3575.289941122934,1508.3001789265077
1916,3395.9999294843315,2348.4649412053845
1917,3124.461845854277,3590.0875702209487
1918,2822.0649501369,3204.37583611931
1919,3422.626966270856,1939.477227117123
1920,3817.431423924163,2468.579925589839
1921,2373.987461611787,3186.4022875667206
1922,3945.1123387052608,2992.7824788907674
1923,2195.5295276337974,2629.7006543837942
1924,2183.0776937217706,1498.7487310630488
1925,2325.402483955694,3372.3239880155434
1926,3768.9670283313053,3288.38713285883
1927,1579.5342196412344,2868.3587230938574
1928,1974.0723308093557,3106.4044301752983
1929,2392.33556891867,1145.8323826208104
1930,3599.42386671065,3248.5887266959726
1931,1964.2664242527455,3875.9046829233316
1932,2089.6474774257013,2186.522604622156
1933,1535.8640717709004,1243.636117231499
1934,3535.3405192364366,1071.9830654933508
1935,3170.2904060158344,3182.306455625495
1936,3187.92288992681,2419.005588592426
1937,3752.3389260317113,2225.5724223580573
1938,2676.287116252597,2965.976548070208
1939,1470.1652543577115,3218.7309732147814
1940,2975.514379256682,2792.614800575853
1941,2762.1632245804576,3826.2753940570233
1942,2293.6931763421408,3825.176789265416
1943,2745.9406955475115,2668.516195818259
1944,2434.4544563131803,1511.703923538101
1945,2391.981085660326,3960.11753655267
1946,2189.661731840657,1881.0589678582464
1947,3112.4528556355576,1626.4949100811236
1948,2158.8241098451363,1316.157443732646
1949,2676.6748699728896,3372.165948483711
1950,3333.5609793123285,1914.1543189590834
1951,2557.0530632816676,2880.2187872769637
1952,1482.5391739642967,2274.414592138462
1953,2690.083378680999,1155.5163908131403
1954,3051.3895207069704,3433.7151850272203
1955,1172.085863065202,1267.0798160658783
1956,2517.8074059485925,2644.473968651815
1957,1894.7641719948197,3760.0048097361387
1958,2027.5194657701259,2522.780229726403
1959,3832.4875934204665,2764.349201209192
1960,2722.2052189772703,2166.8445814593033
1961,1352.312369742708,1547.2798046624687
1962,1465.1768493405343,2041.857490350684
1963,3071.027992379723,1526.5980417009646
1964,2288.9052697699003,3101.2169914419496
1965,2629.857554140708,3691.9981875053636
1966,3475.4893569715086,3697.4309996745596
1967,2136.5736471153896,1957.192564133757
1968,3104.3268411368363,2544.530204071038
1969,1727.9827088969514,1637.4115777147174
1970,2956.2013345246633,1045.6238731946341
1971,3296.930602981905,1411.2043775028378
1972,2953.8355296130912,3856.6166240698185
1973,1230.6171762081526,2212.184138428006
1974,1346.6266072556425,3512.6876461274182
1975,2897.976993761182,1940.1758743902765
1976,3221.89478019169,1488.5239090965838
1977,1188.6670664973449,1824.8506467866896
1978,1286.0135312055695,3191.7449043563065
1979,1410.8455119274804,3384.503668469874
1980,1725.0520769888947,1644.663210638771
1981,2986.8802390610135,3942.525426491712
1982,1381.358532664831,3649.6515764740284
1983,1862.430863567024,2293.927707224123
1984,2849.774735608089,2730.5468743312986
1985,1296.9218680861995,3046.288687282753
1986,2287.008178091307,1597.8391740867182
1987,1781.5293585961067,2306.0567934606074
1988,3989.495393097627,2820.620758388067
1989,2429.4744727250145,2185.8213063097546
1990,2050.885243979167,3981.102025041238
1991,2513.291867727832,1971.1383798248703
1992,2311.9717368061197,3190.8721290550657
1993,1489.640376120591,3693.065099724154
1994,3944.1660467534966,3256.2273705962566
1995,3897.848430280939,3362.3489582797833
1996,3891.5391148342396,1710.378587832277
1997,3093.8134509599677,2888.3850952639796
1998,3244.6853905577054,1321.5116495521315
1999,2451.409780780889,1490.8510209039246
2000,1072.3598934706718,2576.8354622357933
2001,1302.1393087537144,3119.923025221412
2002,3637.6357830068414,1556.44203438371
2003,2172.916523034499,2566.6876925723
2004,3621.327454931444,3943.929906104105
2005,1249.5249887761534,3206.9200594953923
2006,1876.6369379375803,3743.7230895861985
2007,3359.193674086712,2270.025720709379
2008,2081.6272228660746,2180.4740220325302
2009,3787.737218510397,2368.4029860789515
2010,2654.8800086411766,1627.78125578866
2011,2504.595515456973,3895.3590078747698
2012,2814.1278411713156,2034.2429838627552
2013,1312.2251002009402,2372.7024824647415
2014,3481.0725298016346,3340.2150328896346
2015,1250.4594012646428,3792.2605750159623
2016,2168.0862303067606,2103.1338595535417
2017,3220.584047874114,3974.7585254170463
2018,1439.0763991995627,3807.0416565101596
2019,2407.5555654480277,1699.0315990014592
2020,1089.8499208962803,2938.5583212769716
2021,3421.076254595122,2460.502260990244
2022,3179.6502737751925,2486.9681580097867
2023,2677.085573947039,2894.615640541473
2024,1484.2567379011916,2306.75631596713
2025,2040.1848254623853,1024.8113661349282
2026,1734.524287857505,3157.8359187182914
2027,3059.780525846498,3648.6740682138216
2028,1382.1412659135758,2694.835834963579
2029,2536.6954555232296,1789.6984863871298
2030,2779.3019281476368,2550.5852692051385
2031,2797.5398821097515,1105.807962605474
2032,3087.8934133156677,1821.84651650039
2033,1938.270273710034,1261.5799569088126
2034,2856.622596625213,3661.452159190437
2035,2870.990290508017,3696.464099430615
2036,3920.330625039315,2020.1738700569144
2037,2910.4105021541104,3210.383234718292
2038,2338.937654323362,2326.738990131527
2039,3495.5708453742795,1629.558756568912
2040,1262.6864677589037,2488.9756033088247
2041,3568.7148549529074,3905.067925008619
2042,3928.6280392234976,3588.0280587233224
2043,3554.520395199732,3009.440489409857
2044,2022.333402435096,2043.7887733230402
2045,2207.5247279942664,1013.858742917319
2046,2733.352658003748,1136.3738030196569
2047,3347.3642632212322,3197.3173726359573
2048,3661.8746000002634,3713.3542917863983
2049,1805.6308320057497,2538.2268661596463
2050,3320.21223075694,2724.9432418990036
2051,2573.4442030603986,2243.770106608673
2052,3754.677190134011,3764.4988933301347
2053,3921.1125421185047,1719.0290870890885
2054,3386.7482993100425,1226.2746174297051
2055,1637.8377120570394,3469.1840714044342
2056,1991.6966883530636,1019.4929634203016
2057,1709.0719100258657,3254.8462904710846
2058,2794.6736569688746,1703.5977513476264
2059,1918.6296095956618,1782.7737309749461
2060,2608.8464846466977,2600.8336453738957
2061,3859.438574799631,2365.8874839350074
2062,1204.479373512182,3316.5613419601327
2063,3861.871646017035,1604.9953807042443
2064,1711.202427890458,3755.911793980212
2065,1368.6856370916537,3911.443442605511
2066,3810.060471233343,1919.8780332951505
2067,1492.9980827669783,3805.217112002113
2068,1554.6207636707873,1018.3313834597196
2069,2453.7858641879484,2165.1819198047706
2070,2179.157695993207,2611.943806903733
2071,3078.8048875173668,2287.8986102805206
2072,3747.168811238284,2059.667221179924
2073,3629.875435443525,2690.879801410678
2074,1685.702582764704,3423.337177047628
2075,3908.9988204660517,1280.728975484284
2076,3777.1434844810683,2276.844143194223
2077,2813.4133254543926,1518.4982870531371
2078,1551.5987148140432,1471.0458699255544
2079,2300.8766117134755,2668.9522233781145
2080,1879.5858901577112,2415.3591351862988
2081,1400.8532229958814,3676.711259298284
2082,3523.9035842368803,1086.7094873465408
2083,3679.4660736014107,3719.8224663492015
2084,1652.087854329217,2110.827835719152
2085,3437.1070800276757,2859.277616303727
2086,1409.5295185770829,3393.766181892592
2087,1344.9464983583882,3110.7931011649885
2088,2714.8110422643267,2107.5059928700784
2089,3856.976868829843,2530.4555514037024
2090,2451.925886323073,3896.857100124076
2091,1258.8434988593597,2252.8986064015903
2092,3298.943635531925,3925.4083305319327
2093,3097.7531198865395,3855.608738314764
2094,2384.4823796601613,2315.472017603559
2095,2687.323127488923,3973.746130384123
2096,1397.2881476090215,2388.163123222006
2097,1143.058748975355,3865.2070350754807
2098,3837.65735197775,2034.799311636717
2099,3948.16317578068,1896.1847152220812
2100,1221.609295389803,2632.6310579525425
2101,3200.9077239329754,1752.4815278742035
2102,2440.0133430145306,1029.677987493858
2103,1423.062377453065,2212.733126585327
2104,1177.3697686257794,3342.6249635271884
2105,1742.9994492108044,1297.824010079894
2106,2752.385692860872,2601.3494931522187
2107,2586.86959044315,3702.4677006151646
2108,2901.5744508944026,1331.1051778829749
2109,3484.393391594924,3841.9157243277605
2110,1269.245778625471,3166.0531149160597
2111,3287.460651947408,3499.3130222275863
2112,2233.742217211702,3019.3513347509834
2113,3467.4681895192093,2929.0340789843585
2114,3258.030755860138,3665.225546342347
2115,2976.1527819252415,1036.266297965182
2116,3639.3186579157527,1420.8476722649716
2117,1559.5942990908525,2150.042627173503
2118,2007.3322357042957,2878.967810073949
2119,2134.2134910045497,2987.195352000983
2120,3678.81386059985,3481.034911508687
2121,1194.1493998552614,2578.9123437528765
2122,1068.625140549121,2839.409543878848
2123,3785.758297475734,3721.3277421897496
2124,2723.5098050153656,1048.1982580315143
2125,2186.2402382680375,3770.276860443744
2126,3647.965710007923,2829.6317704870526
2127,2171.5035568918456,3964.303713255701
2128,3678.2560287962083,3435.9063871329727
2129,3296.9086807012095,2155.441166523391
2130,2839.7269440701343,2615.814644092854
2131,3766.639703478208,1920.0523369849816
2132,3611.4303666914197,2521.2241279887403
2133,3592.3266984503666,2016.0824551856583
2134,2319.9537529841573,2664.2969907542642
2135,3051.1342956208505,2056.0650784178715
2136,1511.233356993438,2762.5716817474968
2137,3670.9344592697344,3422.0171888174436
2138,1627.9052425012353,3521.7286853995993
2139,2170.4795193579907,3350.034589068221
2140,3560.8230011946935,1344.578018716228
2141,3004.0419719321926,2522.073857670471
2142,3095.278815070392,2547.4255991064697
2143,3205.3802298364394,1878.2076701119167
2144,1342.5670888860957,1742.4707363257496
2145,2612.895001632179,2714.146428784865
2146,2864.410834100219,3907.485014961343
2147,1683.077115808992,2930.946948779932
2148,2986.8181597886523,3271.265571411147
2149,2235.0629005154437,2479.4512659795923
2150,3250.6113682339487,3945.468563468148
2151,1660.1821430519672,2679.375234114488
2152,2625.236445799995,1592.0111632432415
2153,3487.221900122445,1189.1609094409864
2154,3437.977475364588,3601.550827231364
2155,2993.422741570833,1509.2219305998178
2156,3736.5752000250695,1054.7376614495267
2157,1799.2251531980446,3688.727296782206
2158,1715.490321220791,3616.1661818398443
2159,2987.586435387023,2967.608420956553
2160,2057.0955329989124,1204.331079651203
2161,3428.597973046718,3947.3982299367426
2162,3026.307561917416,1391.109959458833
2163,3005.5199415706147,3544.019385227406
2164,3839.7779264375818,3539.6313596730233
2165,3018.9851287431557,1424.26767980163
2166,2696.7251137528956,1236.1999267674394
2167,3596.480695593953,2238.040692273664
2168,2018.4268738644225,3728.160403838831
2169,3565.2132795176017,3654.207035610656
2170,3892.93844284379,2840.2156869624473
2171,3250.175370643387,2335.10684815351
2172,1032.1065955831098,1139.063760247975
2173,3819.733693663727,3570.338213267235
2174,2237.237770630977,1056.0427011620277
2175,2554.1207048177375,1498.1935489734035
2176,3257.06343683813,2823.371618246983
2177,3010.110761916547,3374.229110601382
2178,3957.4535352736457,2971.025908089175
2179,1939.1575348414506,3594.45929328788
2180,2832.4782301435785,1398.092602036447
2181,2683.959991794335,3192.215620176478
2182,1455.3658678655167,3228.391574217594
2183,1202.8838070230206,1370.9200507027326
2184,2254.65330550504,2667.8529464308835
2185,1940.4007232700187,2780.8531669296026
2186,3145.7096106645436,1258.6103822559958
2187,2736.469206952257,3780.533373440563
2188,2798.748558820743,3777.464194240109
2189,1812.5819856608487,2492.0058379745196
2190,2239.439845173434,2300.3310451958014
2191,3600.5675186254107,2173.892719765023
2192,1400.4844769709114,2551.148628893308
2193,2879.0159098704476,2382.7783044389316
2194,1866.2628250078685,2895.176041754391
2195,3086.358993599875,2392.7788168165403
2196,2519.7676210274003,3719.7634205175523
2197,3775.542957338117,2137.4402801893607
2198,3553.3904674419714,2951.7191393571056
2199,1563.249253000523,1423.4734009636527
2200,1630.3977790545669,2247.8608425771636
2201,1329.3155272044992,3574.549266092793
2202,3380.0750832010176,2042.2989849353824
2203,3504.545310316115,2789.4487715305777
2204,3461.6744301383465,2319.270101982681
2205,3249.529088509519,3836.3376014533437
2206,3868.0090034752984,3948.6116146906024
2207,3870.427399126525,3444.337082430641
2208,1514.0241887077905,3738.5536490276504
2209,2796.652441259058,1438.0028778452447
2210,2796.891519877339,1796.9182314924212
2211,1600.593780214038,2874.699933499471
2212,1261.9060959311794,1837.8567401193777
2213,1019.2083854467435,1599.9748166150976
2214,3521.178292647882,1179.5608302636335
2215,3130.9941664403505,2140.58716249399
2216,3569.4092837125118,2603.120087108716
2217,1295.147504446536,2926.8763912862773
2218,2340.7382355000027,2814.807981724579
2219,2980.1015864188485,2069.639183490799
2220,2452.8195224098185,3329.1171335573204
2221,2701.7074298153298,3537.01191725276
2222,2043.7437070229412,3722.2057526902963
2223,2419.021823920675,3042.278932048448
2224,1293.0359711241276,3524.377148204445
2225,2906.3854651556267,2490.940533098964
2226,2758.356974822782,3990.9776362286743
2227,3439.6867088213803,1439.881185391127
2228,1899.7105225036826,2005.2789855672781
2229,2589.1740547286963,3510.3187391080432
2230,3803.968751991597,1928.9207017980139
2231,3551.157073571149,2954.6067119551676
2232,3744.3992424014587,1286.3025303653176
2233,3012.856319323507,1996.5660957807145
2234,3880.613273696356,2089.197675189177
2235,2840.5109557158557,3599.578959481856
2236,1431.9084304615476,3260.226105936304
2237,1099.1371126591562,3769.341089127303
2238,2851.9606787062066,2453.988539822922
2239,1758.3801896261762,2056.334438311839
2240,3634.403618534195,1126.7291926194296
2241,3473.34824384525,2928.280008249789
2242,1408.519916384425,2236.2435024465794
2243,3751.8273853501028,3745.875417080579
2244,2947.3341272859516,2360.181424181499
2245,3554.994503465879,1053.23373233129
2246,2096.6343537952825,2041.8759100569082
2247,3843.6563744534787,1650.0116107338058
2248,2197.0439046891834,2179.3575104159563
2249,1923.151753544616,2895.1823347804443
2250,3663.0393082394585,1146.7805359942283
2251,3277.0060056248003,2357.174036801114
2252,3665.5028800260675,2817.8653934021077
2253,1032.3529186411022,2035.0906506847666
2254,2631.384599542661,1922.94175951955
2255,1388.884877615365,3941.8231197258633
2256,1135.2093882610764,2180.4419720506953
2257,2228.230743983982,1450.657121950681
2258,3739.015682895318,1869.5613125116438
2259,3674.139866121255,2097.2349194446742
2260,3452.666214854078,1781.7905548023646
2261,2138.52508464886,2716.757163368058
2262,2823.868762937279,1732.5400743462628
2263,3256.751986507645,2413.811041899049
2264,2484.2911422125785,3827.7909231390704
2265,1659.1906935169982,1068.1121426322165
2266,2637.4585900608504,2536.2630334927217
2267,2098.370842004046,2941.324430408413
2268,1964.0971206372315,2864.638936926942
2269,1888.2939520801237,2743.1581490402805
2270,2999.377306703291,1519.8362262320484
2271,3639.534837308216,3889.8362194328624
2272,1700.7306445816184,3730.2252022923844
2273,1976.3216724143904,2540.650759461247
2274,2548.691602198334,3771.5193652736234
2275,2685.600511818236,2498.2273712315537
2276,3391.70866838751,1163.228369396311
2277,1340.1178456969874,3620.803603986552
2278,3181.874520763448,2008.0849158738718
2279,2014.496604212891,3643.775563802772
2280,2957.2886713589032,2236.502665621695
2281,1528.4190024888605,1407.198996981571
2282,3296.1762552854925,1155.4695601746084
2283,3519.6987864260846,3015.0717168057895
2284,2132.914311842942,1742.50537693876
2285,1053.6229800929023,2527.5718729112114
2286,1261.0599497115754,2070.404935734642
2287,2894.6944545037763,1686.2718362830742
2288,3528.242383235682,3876.420520000429
2289,2497.7550672572133,2014.4592866761366
2290,1697.8733243709935,3655.81231373719
2291,3450.940792686666,3732.600567993568
2292,3830.914125669872,3481.119015056579
2293,2105.4389280882338,2884.941473812463
2294,2824.6771192831443,3967.7727026531015
2295,3835.63601996422,3569.9005528928637
2296,3690.4579540494933,2226.777005034152
2297,1538.363090062423,1920.3611416904137
2298,2350.4739088037522,2847.2523526660902
2299,1983.3993617739106,2813.0191210305693
2300,3157.7658400107307,2546.6111933312222
2301,3976.415694086595,3859.4650341996003
2302,2325.7317733319924,2946.455473059387
2303,2098.5864995267557,3900.6668233669043
2304,1380.6267335419768,3983.521358889039
2305,2149.5453854575494,2259.8218157309666
2306,2155.1883274672,3666.298264077041
2307,2473.7067476035563,3543.7699295328566
2308,1288.5256591123357,1372.5659947777235
2309,1537.5927548011532,2142.318011759673
2310,1253.7591317161955,2013.5653546561252
2311,3231.488992118221,1158.760225361629
2312,2814.3217977756685,1013.9290863762077
2313,3733.996396132787,3879.7251734699375
2314,3857.8817982795626,3805.750013610704
2315,2559.2493092879768,1448.5672756728081
2316,2849.0308688409814,2683.220961295236
2317,1386.3762823589495,2057.854959311446
2318,3012.1870185901657,1211.1028183782958
2319,2417.067974594569,3096.1662280076785
2320,1762.4731637470663,3177.546659677146
2321,1729.034099025474,3910.618592552659
2322,1473.3341253879325,3461.095759923557
2323,1232.798212207449,1255.5851941542594
2324,2454.508026643951,2609.8374676052554
2325,3302.5276899252144,3280.3808987890447
2326,3962.4436879785326,3679.927125772942
2327,1729.4138068978796,2329.6817383217776
2328,2583.939083410465,3253.1029585479237
2329,3435.4312236136457,1589.135930211
2330,1072.3251052868684,3261.8919513347278
2331,1828.9653190938307,2449.6444149006775
2332,2982.517805931079,3352.007041895976
2333,3845.056455556408,2385.3320608458707
2334,2998.0614246687346,1472.0182923206928
2335,2916.7705692860563,2254.032447819645
2336,1671.7788374876068,3275.0002884632686
2337,2335.6382805770945,2274.3624788712928
2338,1298.8761252372822,3180.3110824481114
2339,2592.281837046414,3645.002877031279
2340,2041.1264110364443,1993.1905235753084
2341,3003.810385051856,3023.068367764655
2342,1368.7281374875956,1007.2251342010393
2343,1389.1039183928083,1376.6924919268777
2344,1440.3109360266337,2052.6114658982438
2345,1371.8517711601603,1900.183678875962
2346,2131.5818614264153,2870.75783521418
2347,2401.5864363767987,3492.687482679437
2348,3843.8269608339474,3047.564284328546
2349,3102.8901984217687,3134.7913013561356
2350,2496.340365037917,1389.9276118274734
2351,2367.7358061831656,3244.3190153184987
2352,2250.111086541333,1612.240756261227
2353,2725.7485156265116,3165.7414401123397
2354,2997.3606838304618,2749.367458495408
2355,1322.6307443176759,3976.7301106255213
2356,3013.6289112179056,2959.865672783085
2357,3652.9460586338873,3111.0278808138564
2358,2021.9171378850967,3444.2074861071105
2359,1703.750284299761,3559.3377253554936
2360,2792.6391075282163,2055.9792039106333
2361,2015.0307186435452,1416.0472512341298
2362,2845.4244001475463,1786.363538248056
2363,2749.195342447364,3847.6571925206035
2364,2573.896983383872,3383.9653276988347
2365,3581.549199467042,2245.707803436576
2366,1934.3441463900408,3569.3644651184627
2367,2771.5143329442935,3791.3441564551817
2368,1706.261496571116,1399.773833149716
2369,3508.656568474964,3684.6160132832706
2370,2408.796779978021,1582.843771420794
2371,1930.6323278223485,1204.1805388255073
2372,1710.0580709824974,2666.3957856130523
2373,3676.6728339541423,1968.3231689860618
2374,2978.123312165727,2878.958948080901
2375,3473.1706203350814,1487.1965422540911
2376,1752.1139654952726,1968.17267309284
2377,2679.4913433210922,1014.8275862475803
2378,3927.6761015158945,2411.8509335728686
2379,1197.1033243558845,1823.030031480227
2380,1675.5617527171698,1173.3822710033878
2381,1505.720592119208,1240.007640267218
2382,1657.0880894320676,2779.9976113920966
2383,2948.548902321305,1793.3286846007106
2384,2534.056737070625,3070.448690735014
2385,2854.9857556391526,2181.0186915319964
2386,2281.0607304074065,2202.764342088368
2387,2621.6489601204075,2122.4326375461496
2388,3188.30959040451,1454.8167966296887
2389,1378.7047082176844,3870.536643670712
2390,2364.2174472369725,2359.9215299584857
2391,1259.0411890888859,2534.5694594474044
2392,3534.7361703926986,1789.9234968636079
2393,1197.9217740068655,3103.5486179694467
2394,1923.004930115294,1760.0947433906385
2395,1657.2445894136758,1749.967096539101
2396,3218.4927132935745,2260.8203230413765
2397,3385.661871408025,2320.975187341177
2398,1141.4020065445036,1518.7799623950586
2399,3673.7860355485,1012.3298128457164
2400,2362.417887275158,2752.7554183086995
2401,1415.9637005128357,3845.2186202498365
2402,3036.9668552586836,3889.98265662854
2403,2117.360720837338,1162.6099711561587
2404,2982.386691751513,2649.9532661969115
2405,2933.691496274131,2093.85676890555
2406,1004.4747736011234,3020.791468401893
2407,1943.7969136131032,3680.0470258761106
2408,2699.9641302594714,3905.9738649562337
2409,1852.2599308924023,3200.1084248475254
2410,1644.2412290524421,1483.9622176007997
2411,3716.983897586628,2226.6831691788243
2412,3379.5716368550616,3717.0852075773905
2413,1509.40700626345,2570.823457667175
2414,3001.490294560743,2773.3287290515073
2415,1396.8101313502466,2458.376298843841
2416,2661.792250303106,1674.2709014807212
2417,1916.7829454877192,2669.9837927232184
2418,2217.5207007007293,2856.3882557307843
2419,2994.423752499462,1245.1829333725907
2420,1708.4702455130187,1619.606415995635
2421,3985.428793190109,1852.143400941311
2422,1286.7089440350846,2910.4093109930086
2423,2841.467002374865,3309.987883389827
2424,3775.468113566624,2846.1451454476064
2425,2834.9358224474086,2330.3678556463724
2426,2747.860018859611,1981.4912871472968
2427,1406.9716636560743,2818.915860692029
2428,3068.5515261379273,3630.7171629277154
2429,2136.392207454232,3018.776258024829
2430,3240.8626452932604,2032.442446473377
2431,2381.496819719141,2387.2034974239655
2432,3387.142109205738,3805.697390306271
2433,1244.2352551611446,1969.6204148319637
2434,2032.6207949437562,2737.1087710534134
2435,2049.411967213544,3549.1339249853368
2436,1922.7941668128565,3365.0837593867695
2437,3849.935695739007,1895.5024002386044
2438,2263.942492363067,3843.4932983724784
2439,1915.38227315089,1939.1120514241047
2440,1602.748948549089,1503.2176693989768
2441,1277.220130926953,3541.411407857966
2442,1373.1768213189366,3457.4404549224605
2443,2891.469764455716,2991.941687339104
2444,3803.1140920091525,1765.771710668193
2445,2154.403185059192,3079.0336474315404
2446,2195.3136005728047,2325.006138410977
2447,1975.086985640652,2044.1447776668033
2448,1462.5143454009585,1242.250981496994
2449,3915.2723837271456,1540.6345877914314
2450,2177.769652751894,1943.4214680909063
2451,1652.1094641167228,2988.2039804338274
2452,2419.7748730169324,1308.7592623140633
2453,3642.3829314233108,3684.7602092834777
2454,2377.3683690618295,3894.3896382292023
2455,1145.069895364967,1583.495329893597
2456,2787.88966002889,3631.7970369954787
2457,1832.098627739857,1824.1153640040955
2458,3173.082135323376,3075.3765794385495
2459,3892.844890828666,1921.6678790775863
2460,3968.379115804742,3268.1108743087543
2461,3185.032601991439,1648.0975719000053
2462,2043.1481304615086,1336.2404943504202
2463,3619.123004772939,1678.084097099107
2464,3574.3418691775614,2588.875016850806
2465,2861.9718032710866,1438.859100292855
2466,2995.6797239583393,1396.9426747048108
2467,3633.965780673574,3909.35168716167
2468,3484.7932864966633,2020.9141675134335
2469,1875.682675178839,2344.06760188737
2470,1908.6857998131438,2598.7008185911473
2471,3182.7486525670834,3780.702570446454
2472,2594.271169039469,2808.0050219356126
2473,2329.1302085616694,3829.671519326236
2474,2797.518821255934,2737.7905064723577
2475,1051.8244177571949,2151.3278097186203
2476,2112.209012103728,3094.6970034737074
2477,2132.205864606981,1664.9028899867258
2478,2029.3085219896454,3343.6107130210708
2479,1510.5160624871228,1225.857975310325
2480,2492.402699152115,3977.4764646423832
2481,2354.2671266908305,2588.368770578399
2482,2245.846219494493,2443.1629259398287
2483,2213.3628056878633,1262.915437376029
2484,2917.1248510901455,2538.5912332043054
2485,2175.3009231899805,2361.7823631793626
2486,1751.7547973817977,1953.8157005900366
2487,2113.8571927233597,1654.4979602979288
2488,3017.1077678380952,2747.3647690587786
2489,1588.9948027454207,2572.966878081347
2490,1098.0720281281751,3658.8338315311903
2491,3579.324475976018,1624.7174341838277
2492,2881.809210071338,2130.501056733121
2493,3778.5339524483297,3797.615483503019
2494,1751.7125702815558,1389.4376602839793
2495,2482.851495431153,1957.539392546241
2496,2735.9104906507137,1253.5578169313817
2497,1592.6471272943504,3668.398118639301
2498,3752.40473162949,1403.8740840271635
2499,3498.903934093714,3062.0104697706247
2500,3627.8405897902967,3208.05231502878
2501,1285.4454219616055,2763.0189315073676
2502,1049.1903975104553,3580.155319235988
2503,2175.3955239052393,2798.982351546575
2504,2336.5649062146626,2282.994133787882
2505,2217.6195205273157,3882.359469122203
2506,3315.3799076752903,2438.8189279633234
